scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
block,blocks/product-card.liquid,Product card,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/product-recommendations.liquid,Recommended products,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Badges,badge_corner_radius,range,Corner radius,40,,1,snippets/product-card-badges.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Buttons,button_border_radius_primary,range,Corner radius,100,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Buttons,button_border_radius_secondary,range,Corner radius,100,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Buttons,pills_border_radius,range,Corner radius,40,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Cart,cart_thumbnail_border_radius,range,Corner radius,0,,1,snippets/cart-products.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Input fields,inputs_border_radius,range,Corner radius,8,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Popovers and modals,popover_border_radius,range,Corner radius,8,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Swatches,variant_swatch_radius,range,Corner radius,100,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Variant pickers,variant_button_radius,range,Corner radius,8,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
section,sections/_blocks.liquid,Section,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/divider.liquid,Divider,corner_radius,select,Corner radius,square,,2,snippets/divider.liquid;snippets/text.liquid,Low,Low,Clear,keep
section,sections/password.liquid,Section,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
section,sections/section.liquid,Section,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-featured-image.liquid,Featured image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_blog-post-image.liquid,Image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_cart-summary.liquid,Summary,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_collection-card-image.liquid,Image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_collection-card.liquid,Collection card,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_content.liquid,Content,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Medium,Clear,keep
block,blocks/_divider.liquid,Divider,corner_radius,select,Corner radius,square,,2,snippets/divider.liquid;snippets/text.liquid,Low,Low,Clear,keep
block,blocks/_featured-blog-posts-card.liquid,Blog card,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_featured-blog-posts-image.liquid,Image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/_image.liquid,Image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_media.liquid,Media,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-gallery.liquid,Product image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_product-card.liquid,Product card,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_product-details.liquid,Details,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/_product-media-gallery.liquid,Product media,media_radius,range,Corner radius,4,,1,blocks/_product-media-gallery.liquid,Medium,Low,Clear,keep
block,blocks/accordion.liquid,Accordion,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/collection-card.liquid,Collection card,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/collection-title.liquid,Collection title,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/email-signup.liquid,Email signup,border_radius,range,Corner radius,100,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/image.liquid,Image,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Medium,Low,Clear,keep
block,blocks/product-card.liquid,Product card,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,Low,Low,Clear,keep
block,blocks/product-description.liquid,Text,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/product-title.liquid,Product title,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,High,Clear,keep
block,blocks/text.liquid,Text,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,corner_radius,range,Corner radius,0,,2,snippets/divider.liquid;snippets/text.liquid,Low,Medium,Clear,keep
block,blocks/video.liquid,Video,border_radius,range,Corner radius,0,,6,blocks/_cart-summary.liquid;blocks/_image.liquid;blocks/accordion_image.liquid;blocks/email-signup.liquid;snippets/border-override.liquid;snippets/overlay.liquid,High,Low,Clear,keep
theme,config/settings_schema.json,Buttons,primary_button_border_width,range,Border thickness,0,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
theme,config/settings_schema.json,Buttons,secondary_button_border_width,range,Border thickness,1,,1,snippets/theme-styles-variables.liquid,Low,Low,Clear,keep
